cube,-6.392561_10.96_-8.76,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8.35_8.96_18.42,7.3744_5_1.90446,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-7.392561_8.96_-20.30121,6_5_8,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,22.60744_8.96_-20.30121,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,22.77_8.83_12.07,8_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-17.39256_7.96_-20.7,10_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6.94_8.81_-9.68,6.48387_5_4,0_270_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,7.31_8.8_4.36,5_5_9,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-10.39_9.84_7.5,8_7_8,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19.39256_8.96_-11.77,7_5_8,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,16.09_8.74_2.29,5_5_9,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,10.49_8.96_17.88,4_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21.19_8.96_9.95,4.391381_5_6.818728,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,11.25_8.96_-24.08,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,16.15_8.96_-12.82,6_5_3.8703,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,29.60744_8.258015_-2.301214,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-26.39256_8.258015_-2.301214,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,1.607439_8.258015_25.69879,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,1.607439_8.258015_-30.30121,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
pointer,16.1_6.860003_6.4,1_1_1,0_0_0,Untagged,16,15_5_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.03_6.860003_-3.5,1_1_1,0_0_0,Untagged,17,32_28_6_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,27.73_6.860003_-16,1_1_1,0_0_0,Untagged,18,19_7_6_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,22.98_6.860003_-16,1_1_1,0_0_0,Untagged,19,18_20_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,15.45_6.860003_-17.39,1_1_1,0_0_0,Untagged,20,8_29_19_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.54_6.86_-17.39,1_1_1,0_0_0,Untagged,21,29_30_9_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-12.74_6.860003_-14.42121,1_1_1,0_0_0,Untagged,22,31_30_10_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-17.64_6.86_-3.95,1_1_1,0_0_0,Untagged,23,31_12_24_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-17.12_6.860003_4.81,1_1_1,0_0_0,Untagged,24,23_13_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.512561_6.860003_15.8,1_1_1,0_0_0,Untagged,25,13_14_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.83_6.860003_11.22,1_1_1,0_0_0,Untagged,26,32_14_15_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.75_6.86_-3.32,1_1_1,0_0_0,Untagged,27,32_31_25_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.03_6.860003_-12.82,1_1_1,0_0_0,Untagged,28,29_17_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,6.969999_6.86_-17.06,1_1_1,0_0_0,Untagged,29,20_21_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.54_6.86_-14.36121,1_1_1,0_0_0,Untagged,30,21_22_32_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-12.27_6.86_-3.63,1_1_1,0_0_0,Untagged,31,31_22_23_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.78_6.86_-3.71,1_1_1,0_0_0,Untagged,32,30_27_26_17_,Pointer,name_position_scale_rotation_tag_number_connect_type_
boss,2.207438_8.798015_-2.521214,0.19_0.19_0.19,0_0_0,Untagged,0,0,30,5,Chara,name_position_scale_rotation_tag_hp_region_time_defeat_type_
mob,-12.19256_8.798015_-3.55,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-12.8_8.798015_-14.35,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-1.192561_8.798015_-15.09121,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,12.25744_8.798015_-15.09121,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,12.25744_8.798015_-2.801214,0.19_0.19_0.19,0_0_0,Untagged,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,16.1_8.798015_10.84,0.19_0.19_0.19,0_0_0,Untagged,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,4.107439_8.798015_7.498786,0.19_0.19_0.19,0_0_0,Untagged,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-17.06_8.798015_4.72,0.19_0.19_0.19,0_0_0,Untagged,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-24.07_8.798015_7.498786,0.19_0.19_0.19,0_0_0,Untagged,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-22.94256_8.798015_20.49879,0.19_0.19_0.19,0_0_0,Untagged,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-22.94256_8.798015_-3.901214,0.19_0.19_0.19,0_0_0,Untagged,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-22.94256_8.798015_-25.24121,0.19_0.19_0.19,0_0_0,Untagged,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,25.60744_8.798015_7.498786,0.19_0.19_0.19,0_0_0,Untagged,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,25.60744_8.798015_20.49879,0.19_0.19_0.19,0_0_0,Untagged,3,4,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,25.60744_8.798015_-3.901214,0.19_0.19_0.19,0_0_0,Untagged,3,4,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,25.60744_8.798015_-25.24121,0.19_0.19_0.19,0_0_0,Untagged,3,4,Chara,name_position_scale_rotation_tag_hp_region_type_
