cube,124.3926_0_0,55_1_55,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_4.701985_-6.458786,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-9.957439_2.701985_20.72121,7.3744_5_1.90446,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-9_2.701985_-18,6_5_8,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,21_2.701985_-18,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,21.16256_2.571985_14.37121,8_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_1.701985_-18.39879,10_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,5.112561_2.551986_-6.798786,6.48387_5_4,0_270_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,5.702561_2.541986_6.581214,5_5_9,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-11.99744_3.581985_9.801214,8_7_8,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_2.701985_-9.468786,7_5_8,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_-28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
pointer,-26.77744_0.6019878_-1.338786,1_1_1,0_0_0,Untagged,12,11_0_23_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-18.68744_0.6019878_18.69121,1_1_1,0_0_0,Untagged,13,1_24_25_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,0.3725615_0.6019878_18.10122,1_1_1,0_0_0,Untagged,14,2_26_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,14.49256_0.6019878_13.52121,1_1_1,0_0_0,Untagged,15,3_26_16_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,14.49256_0.6019878_8.701214,1_1_1,0_0_0,Untagged,16,15_5_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,9.422562_0.6019878_-1.198786,1_1_1,0_0_0,Untagged,17,32_28_6_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,26.12256_0.6019878_-13.69879,1_1_1,0_0_0,Untagged,18,19_7_6_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,21.37256_0.6019878_-13.69879,1_1_1,0_0_0,Untagged,19,18_20_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,13.84256_0.6019878_-15.08879,1_1_1,0_0_0,Untagged,20,8_29_19_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-0.0674386_0.6019855_-15.08879,1_1_1,0_0_0,Untagged,21,29_30_9_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-14.34744_0.6019878_-12.12,1_1_1,0_0_0,Untagged,22,31_30_10_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-19.24744_0.6019855_-1.648786,1_1_1,0_0_0,Untagged,23,31_12_24_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-18.72744_0.6019878_7.111214,1_1_1,0_0_0,Untagged,24,23_13_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-6.12_0.6019878_18.10122,1_1_1,0_0_0,Untagged,25,13_14_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,0.2225615_0.6019878_13.52121,1_1_1,0_0_0,Untagged,26,32_14_15_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-6.357439_0.6019855_-1.018786,1_1_1,0_0_0,Untagged,27,32_31_25_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,9.422562_0.6019878_-10.51879,1_1_1,0_0_0,Untagged,28,29_17_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,5.362561_0.6019855_-14.75879,1_1_1,0_0_0,Untagged,29,20_21_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-0.0674386_0.6019855_-12.06,1_1_1,0_0_0,Untagged,30,21_22_32_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-13.87744_0.6019855_-1.328786,1_1_1,0_0_0,Untagged,31,31_22_23_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,0.1725614_0.6019855_-1.408786,1_1_1,0_0_0,Untagged,32,30_27_26_17_,Pointer,name_position_scale_rotation_tag_number_connect_type_
boss,0.5999999_2.54_-0.22,0.19_0.19_0.19,0_0_0,Untagged,0,0,30,5,Chara,name_position_scale_rotation_tag_hp_region_time_defeat_type_
mob,-13.8_2.54_-2.2,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-13.8_2.54_-10.7,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-2.8_2.54_-12.79,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,10.65_2.54_-12.79,0.19_0.19_0.19,0_0_0,Untagged,3,0,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,10.65_2.54_-0.5,0.19_0.19_0.19,0_0_0,Untagged,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,10.65_2.54_9.8,0.19_0.19_0.19,0_0_0,Untagged,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,2.5_2.54_9.8,0.19_0.19_0.19,0_0_0,Untagged,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-12.3_2.54_9.8,0.19_0.19_0.19,0_0_0,Untagged,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-24.55_2.54_9.8,0.19_0.19_0.19,0_0_0,Untagged,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-24.55_2.54_22.8,0.19_0.19_0.19,0_0_0,Untagged,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-24.55_2.54_-1.6,0.19_0.19_0.19,0_0_0,Untagged,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-24.55_2.54_-22.94,0.19_0.19_0.19,0_0_0,Untagged,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,24_2.54_9.8,0.19_0.19_0.19,0_0_0,Untagged,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,24_2.54_22.8,0.19_0.19_0.19,0_0_0,Untagged,3,4,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,24_2.54_-1.6,0.19_0.19_0.19,0_0_0,Untagged,3,4,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,24_2.54_-22.94,0.19_0.19_0.19,0_0_0,Untagged,3,4,Chara,name_position_scale_rotation_tag_hp_region_type_
