enemy,0.07_2.209_1.71,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_5.43,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_3.37,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_3.809999,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_10.86,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_12.36,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_5.5,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_7.110001,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_5.43,0.7_0.7_0.7,0_0_0,Untagged,2,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,3,7,0.5,Wave,name_wave_max_interval_type_
enemy,5.08_2.209_28,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.07_2.209_4,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_7.72,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_5.66,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_6.099999,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_13.15,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_14.65,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_7.79,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_9.4,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_7.72,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_35.05,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_36.55,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_29.69,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_31.3,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_29.62,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,4,7,0.5,Wave,name_wave_max_interval_type_
enemy,-7.13_2.209_28.55,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_28.99,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_36.04,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_37.54,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_30.68,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_32.29,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_30.61,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_28.55,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_28.99,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_36.04,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_37.54,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_30.68,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_32.29,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.07_2.209_30.21,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_33.93,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,5,7,0.5,Wave,name_wave_max_interval_type_
enemy,4.86_2.209_36.23,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.129999_2.209_29.37,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_30.98,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03000069_2.209_29.3,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.129999_2.209_27.24,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_27.68,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_34.73,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_36.23,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.129999_2.209_29.37,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_30.98,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.07000065_2.209_31.34,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03000069_2.209_35.06,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_36.32,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_36.32,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_36.76,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,6,7,0.5,Wave,name_wave_max_interval_type_
enemy,-7.13_2.209_25.25,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_25.69,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_32.74,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_34.24,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_27.38,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_28.99,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.07_2.209_30.09,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_33.81,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_31.75,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_32.19,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_39.24,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_48.32,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_49.82,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_42.96,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_44.57,0.7_0.7_0.7,0_0_0,Untagged,6,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,7,7,0.5,Wave,name_wave_max_interval_type_
enemy,-7.13_2.209_26.67,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_27.11,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_34.16,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_35.66,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_28.8,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_30.41,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.07_2.209_28.33,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_32.05,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_29.99,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_2.209_30.43,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_2.209_37.48,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_2.209_38.98,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_2.209_32.12,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_2.209_33.73,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_2.209_32.05,0.7_0.7_0.7,0_0_0,Untagged,7,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
boss,0_2_18.46,1.7_1.7_1.7,0_0_0,Untagged,100,Boss,name_position_scale_rotation_tag_hp_type_
