cube,0_0_0,55_1_55,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,3_5_-8,10_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6_5_6,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,6_5_-1,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_5_-1,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-8_5_-8,4_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-5_5_6,10_9_3,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_2_5,6_3_7,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-1_2_18,5_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_3_17,4_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-9_3_-18,6_5_8,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,21_3_-18,6_5_6,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,18_3_16,8_5_6,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-19_2_-19,10_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,18_2_-6,8_3_6,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,12_3_-19,9_5_4,0_270_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,7_3_18,5_5_9,0_0_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,2_4_-18,5_7_9,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-12_4_19,8_7_8,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-21_3_-7,7_5_8,0_180_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,19_4_5,5_7_10,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,-28_2_0,55_5_1,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
cube,0_2_-28,1_5_57,0_90_0,Untagged,true,Object,name_position_scale_rotation_tag_collision_type_
pointer,1.85_0.71_2.83,1_1_1,0_0_0,Untagged,17,16_18_20_26_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.85_0.71_-4.78,1_1_1,0_0_0,Untagged,18,15_17_21_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-12.76_0.71_2.71,1_1_1,0_0_0,Untagged,19,14_16_24_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.58_0.71_1.4,1_1_1,0_0_0,Untagged,20,17_21_23_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.42_0.71_-4.97,1_1_1,0_0_0,Untagged,21,18_18_18_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.42_0.71_-12.43,1_1_1,0_0_0,Untagged,22,21_29_13_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.42_0.71_11.07,1_1_1,0_0_0,Untagged,23,20_26_11_7_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-13.14_0.71_11.07,1_1_1,0_0_0,Untagged,24,19_27_8_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-13.14_0.71_-12.12,1_1_1,0_0_0,Untagged,25,14_28_10_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.35_0.71_11.41,1_1_1,0_0_0,Untagged,26,17_23_27_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-6.12_0.71_11.41,1_1_1,0_0_0,Untagged,27,24_26_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.06_0.71_-12.06,1_1_1,0_0_0,Untagged,28,15_25_29_,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.83_0.71_-12.06,1_1_1,0_0_0,Untagged,29,22_28_,Pointer,name_position_scale_rotation_tag_number_connect_type_
boss,0.6_2.54_-0.22,0.19_0.19_0.19,0_0_0,Untagged,50,0,30,5,Chara,name_position_scale_rotation_tag_hp_region_time_defeat_type_
mob,-13.8_2.54_-2.2,0.19_0.19_0.19,0_0_0,Enemy,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-25.09_2.54_-1.17,0.19_0.19_0.19,0_0_0,Enemy,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,-13.8_2.54_26.03,0.19_0.19_0.19,0_0_0,Enemy,3,1,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,1.99_2.54_-12.7,0.19_0.19_0.19,0_0_0,Enemy,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,1.99_2.54_-12.7,0.19_0.19_0.19,0_0_0,Enemy,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,8.62_2.54_-26.43,0.19_0.19_0.19,0_0_0,Enemy,3,2,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,26_2.54_-3.4,0.19_0.19_0.19,0_0_0,Enemy,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,26_2.54_6.7,0.19_0.19_0.19,0_0_0,Enemy,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
mob,26_2.54_23.2,0.19_0.19_0.19,0_0_0,Enemy,3,3,Chara,name_position_scale_rotation_tag_hp_region_type_
