pointer,11.42_0.71_-12.43,1_1_1,0_0_0,Untagged,12,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,11.42_0.71_11.07,1_1_1,0_0_0,Untagged,13,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-13.14_0.71_11.07,1_1_1,0_0_0,Untagged,14,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-13.14_0.71_-12.12,1_1_1,0_0_0,Untagged,15,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,1.35_0.71_10.27,1_1_1,0_0_0,Untagged,16,,Pointer,name_position_scale_rotation_tag_number_connect_type_
pointer,-4.06_0.71_-12.06,1_1_1,0_0_0,Untagged,17,,Pointer,name_position_scale_rotation_tag_number_connect_type_
boss,0.6_2.54_-0.22,0.19_0.19_0.19,0_0_0,Untagged,0,30,5,Chara,name_position_scale_rotation_tag_hp_time_defeat_type_
mob,-10_1_-23,0.19_0.19_0.19,0_149.8312_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-10_1_-24.39,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-10_1_-25.805,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,25_1_-23,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,23.98_1_-23,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,18_1_20,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,18_1_21.78,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,12_1_10,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,10.6_1_10,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-1_1_22,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-1_1_24.67,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,1.473_1_22,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-6.38_1_9.66,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-6.38_1_11.24,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-6.38_1_13.02,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-8.47_1_10.73,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-4.79_1_12.15,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-4.7_1_9.91,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-23_1_-16,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-25.683_1_-16,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-24.517_1_-16,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-23_1_6,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-23_1_8.91,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,22_1_-6,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,24.339_1_-3.83,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,25.84_1_-6,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-24_1_22,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-19.46_1_22,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,3_1_-12,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,1.852_1_-11.127,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-13_1_-12,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
mob,-15.49_1_-12,0.19_0.19_0.19,0_0_0,Untagged,0,Chara,name_position_scale_rotation_tag_hp_type_
