enemy,-7.13_4.369_29.16,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_4.369_30.77,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_4.369_29.09,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_27.03,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_4.369_27.47,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_4.369_34.52,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_4.369_36.02,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_29.16,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_4.369_30.77,0.7_0.7_0.7,0_0_0,Untagged,3,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,4,5,0.75,Wave,name_wave_max_interval_type_
enemy,-7.13_4.369_34.45,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_4.369_36.06,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_4.369_34.38,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_32.32,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_4.369_32.76,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_4.369_39.81,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_4.369_41.31,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_34.45,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_4.369_36.06,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.07_4.369_30.66,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_4.369_34.38,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_32.32,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_4.369_32.76,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_4.369_39.81,0.7_0.7_0.7,0_0_0,Untagged,4,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
wave,5,5,0.75,Wave,name_wave_max_interval_type_
enemy,-7.13_4.369_33.18,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_4.369_34.79,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_4.369_33.11,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_31.05,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,5.08_4.369_31.49,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.15_4.369_38.54,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.86_4.369_40.04,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_33.18,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,4.62_4.369_34.79,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.07_4.369_36.24,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,0.03_4.369_39.96,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
enemy,-7.13_4.369_37.9,0.7_0.7_0.7,0_0_0,Untagged,5,2,Enemy,name_position_scale_rotation_tag_wave_hp_type_
boss,0_2_18.46,1.7_1.7_1.7,0_0_0,Untagged,100,Boss,name_position_scale_rotation_tag_hp_type_
